inventors_useme,n
PROUTEAU JACKIE,1.0
PROUTIERE SEVERINE,1.0
PROVOST STEPHEN B,1.0
PRUDNIKOV EVGENIJ ALEKSEEVICH,1.0
PRUETT JAMES A,1.0
PRUSS JULIEN,1.0
PRUSZENSKI ANTHONY,1.0
PSIAKI MARK L,1.0
PU HUANGZHONG,1.0
PUBLICOVER MARK W,1.0
PUERTO ALPHONSE,1.0
PUGACHEV JURIJ NIKOLAEVICH,1.0
PUIATTI ANDREA,1.0
PUIATTI LEO,1.0
PUJO ANTOINE,1.0
PULLING CHRIS,1.0
PUNTER RICHARD,1.0
PURNELL DARYL,1.0
PUT KURT HANS,1.0
PUTT RONALD A,1.0
QADDOURA FAREED ADIB,1.0
QI HUI,1.0
QI YINGYONG,1.0
QI ZHOU,1.0
QIAN DAVY ZIDE,1.0
QIAN SHAOMING,1.0
QIAN ZHIMING,1.0
QIANG LI,1.0
QIAO RUI,1.0
QIENI LU,1.0
QIN WEIBO,1.0
QIN YUAN,1.0
QING WANG,1.0
QINGGUO TIAN,1.0
QINYAN PAN,1.0
QIU DAOYIN,1.0
QIU XUYANG,1.0
QIXIANG ZHANG,1.0
QUAN WUXIAN,1.0
QUARITSCH MARKUS,1.0
QUELLETTE RICHARD P,1.0
QUERRY STEPHANE LUC SABASTIEN,1.0
RAAD BERNARD,1.0
RABOWSKY IRVING,1.0
RACK MICHAEL,1.0
RADCHENKO LARISA GRIGOREVNA,1.0
RADKE DANIEL D,1.0
RADKE JOHN,1.0
RADZIK DAVIDE,1.0
RAFFAELE NICHOLAS,1.0
RAFFERTY MICHAEL FRANCIS,1.0
RAGHALLAIGH SIUN NI,1.0
RAGHU NIKHIL,1.0
RAGSDILL DANA,1.0
RAHIM WADIATUR,1.0
RALSTON ROBERT E,1.0
RAMACHANDRAN ANIRUDH,1.0
RAMACHANDRAN JANAKIRAMAN,1.0
RAMANUJAM RAJAGOPALAN,1.0
RAMBERG MARK JOHN,1.0
RAMIREZ PHILIP PETER,1.0
RAMLETH GEIR,1.0
RAMOLET RENO,1.0
RAMSEY GORDON PAUL,1.0
RAND JAMES,1.0
RANE ABHIJEET,1.0
RANGANATHAN ANAND,1.0
RANKIN BRETT GARDINER,1.0
RANTET ERIC,1.0
RAO PEMMARAJU N,1.0
RAO RAMAN K,1.0
RAO REKHA K,1.0
RAO SUNIL K,1.0
RAPHAEL THOMAS,1.0
RAPOZA DARION,1.0
RAPP JOHN W,1.0
RAPP REBECCA,1.0
RASMUSSEN STELLA RUDKAER,1.0
RASMUSSEN TERRY L,1.0
RASPIC NICOLAS,1.0
RATH ANDREW,1.0
RATH NIKOLAUS,1.0
RATHGEB ANDREAS,1.0
RAUNER THOMAS,1.0
RAVAL KARTIK SHASHIKANT,1.0
RAVENZWAAY BENNARD VAN,1.0
RAVN CARSTEN,1.0
RAY CLIFFORD H,1.0
RÃŽNEA TIBERIU EMIL ILIE,1.0
REARDON PATRICK J,1.0
REASON RICHARD E,1.0
REBRIN KERSTIN,1.0
RECTOR BRIAN,1.0
REDDEN LEE,1.0
REDDING FRED WHITNEY,1.0
REDDING JOSHUA,1.0
REDDING JR FRED WHITNEY,1.0
REDDING MARY,1.0
REED JAMES R,1.0
REED JOHN C,1.0
REED MASON,1.0
REEDMAN IVAN,1.0
REES FRANK L,1.0
REEVES E DUER,1.0
REGAN MICHAEL,1.0
REGATTIERI SAMPAIO MARCELO,1.0
REGEN PAUL L,1.0
REGENFELDER FLORIAN,1.0
REGIS MURIEL,1.0
REICH MARVIN,1.0
REICH STEFAN,1.0
REICHENBERGER ROBERT,1.0
REICHOLD KURT A,1.0
REIJERSEN VAN BUUREN WILLEM JACOBUS,1.0
REIMANN RONNE,1.0
REINECKE PETER,1.0
REINHARD ANDREAS,1.0
REISS JOEL D,1.0
REITEBUCH SEBASTIAN,1.0
REITER JOSEF,1.0
REITSMA KATRIN,1.0
REN ZEMING,1.0
RENARD MARK A,1.0
RENEGAR DAVID C,1.0
RENGER BERNARD S,1.0
RENN RICHARD M,1.0
RENPEI YAO,1.0
REOHR WILLIAM R,1.0
RESNIKOFF HOWARD L,1.0
RESTIF ROGER,1.0
RETTENBACHER GOTTFRIED,1.0
RETZLAFF STEFAN,1.0
REVERTEGAT LUCILLE,1.0
REY HANS JORG,1.0
REYES JEROME,1.0
REYNOLDS DAMIEN,1.0
REYNOLDS PHILL,1.0
REYNOLDS PHILLIP,1.0
REYNOLDS SPENCER,1.0
REYNOLDS STUART,1.0
RHEINHEIMER JOACHIM,1.0
RHOADE MATTHEW,1.0
RHODE MATT,1.0
RHODE MATTHEW,1.0
RHODES JASON,1.0
RIBARDO JR THOMAS G,1.0
RIBINO PATRIZIA,1.0
RICCI YVES,1.0
RICE BERNIE,1.0
RICE GEOFF,1.0
RICHARDS AUSTIN A,1.0
RICHARDS BRIAN,1.0
RICHARDS GREGORY M,1.0
RICHARDS JOHN,1.0
RICHARDS LES H,1.0
RICHARDSON ALAN TREVOR,1.0
RICHARDSON DAVID W,1.0
RICHARDSON JONATHAN,1.0
RICHARDSON LAURA A,1.0
RICHARDSON RALPH ROBIN,1.0
RICHERT MICAH,1.0
RICHEUX ELISABETH,1.0
RICHMOND COURTNEY E,1.0
RICHMOND JAMES A,1.0
RICKS JOHN T,1.0
RICKS MARK E,1.0
RIEDINGER MARC,1.0
RIEMER CLAUS,1.0
RIEMSCHNEIDER KARL-RAGMAR,1.0
RIEMSCHNEIDER KARL-RAGMAR DR-I,1.0
RIGGS DAVID BRENT,1.0
RILAND CHAD,1.0
RILEY JASON DAVID RICHARD,1.0
RILEY MAYNARD J,1.0
RILEY RAYMOND WALTER,1.0
RILEY SCOTT J,1.0
RILEY WALTER WEST,1.0
RINDSBERG MARK,1.0
RINK ANTON,1.0
RINK GLENN R,1.0
RINNER BERNHARD,1.0
RIPPL MATTHEW D,1.0
RISHE NAPHTALI DAVID,1.0
RITTENHOUSE NORMAN P,1.0
RITTER JAN,1.0
RIVERA FELIX,1.0
RIVERS EUGENE P JR,1.0
RIVITTI DANIEL NORBERTO,1.0
RIZZI GAETANO,1.0
RIZZO RICCARDO,1.0
ROBBINS BARRY R,1.0
ROBERSON SCOTT,1.0
ROBERT VELTEN,1.0
ROBERTS MICHAEL,1.0
"ROBERTS, BRYAN W",1.0
ROBERTSON DANIEL B,1.0
ROBIN MICHEL,1.0
ROBINSON IAN S,1.0
ROBISON CLINTON S,1.0
ROBUFFO GIORDANO PAOLO,1.0
ROCKENSTEIN EDWARD,1.0
ROCKWOOD TROY DEAN,1.0
ROE STEPHEN PHILIP BARNHAM,1.0
ROELL WILFRIED,1.0
ROEVER STEPHAN,1.0
ROGATNEV VLADIMIR PETROVICH,1.0
ROGERS GARY W,1.0
ROGERS THEODORE E,1.0
ROLFFS MERLAN J,1.0
ROM HANAN,1.0
ROMAN KENDYL A,1.0
ROMAN STEVEN,1.0
ROMANOV YURI I,1.0
ROMASHKIN PAVEL,1.0
ROMBERG PAUL M,1.0
ROMERO VARGAS ALEJANDRO,1.0
ROMMEL JEAN LOUIS,1.0
RONDINELLI MICHAEL,1.0
RONGFENG NIE,1.0
RONQUILLO JOHN,1.0
ROOT DONNA M,1.0
ROOT JR GEORGE RAYMOND,1.0
ROS ANDRE,1.0
ROSALES SARAHI MELENDEZ,1.0
ROSE JAMES W,1.0
ROSEN ALFRED,1.0
ROSEN BRETT,1.0
ROSEN CRAIG A,1.0
ROSEN MICHAEL D,1.0
ROSENBAUER THOMAS,1.0
ROSENBAUM LEE G,1.0
ROSENBERG ILYA,1.0
ROSENBERG JACOB,1.0
ROSKIND JAMES A,1.0
ROSS GEOFFREY ALLAN,1.0
ROSS JOHN ANDERSON FERGUS,1.0
ROSS-CLARKE TYLER ANDREW,1.0
ROSSEL WILLIAM CHRISTIAN,1.0
ROSSETTI DINO J,1.0
ROSSI GUGLIELMO,1.0
ROSSIGNOL PHILIPPE A,1.0
ROSSIO JEFFREY,1.0
ROSSMEIER DENNIS E,1.0
ROSTOPCHIN VLADIMIR VASIL EVICH,1.0
ROSZKOWSKI STACY,1.0
ROTH JOSEPH D,1.0
ROTHMAN MICHAEL A,1.0
ROTHSCHILD PETER,1.0
ROTHSCHILD PETER J,1.0
ROULAND CHRISTOPHER JAY,1.0
ROULET PATRICE,1.0
ROULY OVI C,1.0
ROUSSILHON VINCENT,1.0
ROWE ERIC,1.0
ROWE GERALD,1.0
ROWE T SCOTT,1.0
ROWE THOMAS ALLEN,1.0
ROWETH STUART,1.0
ROY NATHAN PHILIP,1.0
ROYAL ANDREW,1.0
ROYCE LYNN A,1.0
ROZENBERG SIMYON,1.0
RUAN JIAWEI,1.0
RUBEN STEVEN M,1.0
RUBIN LEE L,1.0
RUBNOV SHAI,1.0
RUBY CARL,1.0
RUCHIJ O S,1.0
RUDD III ROBERT E,1.0
RUDOLF KARL,1.0
RUEGER RODERICH,1.0
RUF THOMAS,1.0
RUFF ERIC J,1.0
RUFFO MASSIMILIANO,1.0
RUI SHENG,1.0
RUIFENG BAI,1.0
RUILOBA JR EDUARDO,1.0
RUITH MICHAEL RUDOLF,1.0
RUIZ ANTONIO,1.0
RUNG PETER,1.0
RUNG PETER W,1.0
RUNGE HARTMUT DIPL-ING,1.0
RUNYON JAMES PHILLIP,1.0
RUPASOV K I,1.0
RUPERT EMILE ARTHUR HENRI MARIE,1.0
RUSOVICI RAZVAN,1.0
RUSSELL MICHAEL J,1.0
RUSSELL PAUL L,1.0
RUSSELL STEPHEN JOHN,1.0
RUSSKIN ALEKSEJ VITAL EVICH,1.0
RUTHER MICHAEL,1.0
RUTHER STEVEN JAMES,1.0
RUTHERFORD MATTHEW J,1.0
RUTLEDGE AUSTIN,1.0
RUTZ ARNOLD,1.0
RUXIAN LIN,1.0
RUZICKA VACLAV,1.0
RYABOV EUGENE,1.0
RYAN DANIEL,1.0
RYBALCHENKO OLEKSANDR SERHIIOVYCH,1.0
RYBKIN IGOR SEMENOVICH,1.0
RYCHLIK BOHUSLAV,1.0
RYCKMAN DAVID M,1.0
RYOJI KONDO HIROKI HABUCHI,1.0
RYTILAHTI JOUKO,1.0
RYU BYUNG-HAN,1.0
RYU JEI MAN,1.0
RYU JONG-SANG,1.0
RYU WON,1.0
SAAD EMAD W,1.0
SAAD PHILIPE F,1.0
SABA SAMER,1.0
SABATINO DANIEL R,1.0
SABIN DANIEL,1.0
SABRI ZEINAB A,1.0
SACLE JÃ‰RÃ”ME,1.0
SADASHIV KORE VINAYAK,1.0
SADASIVAM SIVA SAKTHIVEL,1.0
SADDIK FARID W,1.0
SADEGHI MAHDI,1.0
SADLER PAUL,1.0
SADLER PAUL J,1.0
SAEKS RICHARD E,1.0
SAETTONE MARCO FABRIZIO,1.0
SAGAR KATTA VIDYA,1.0
SAGGIO FRANK,1.0
SAHM MICHAEL K,1.0
"SAIKI, SYUJI",1.0
SAITO MASAAKI,1.0
SAITO TERUBUMI,1.0
SAITO YUTA,1.0
SAKAI SHINO C O FUJITSU LIMITE,1.0
SAKAKI NOBUO,1.0
SAKAL SKIJ ALEKSANDR VIKTOROVICH,1.0
SALAZAR ERNEST M,1.0
SALEHI MUSTAFA,1.0
SALEMANN LEO,1.0
SALESSES MARK PHILIP,1.0
SALISBURY RICHARD,1.0
SALL ISTVÃN,1.0
SALM PETER,1.0
SALSMAN GARRETT G,1.0
SALUSHCHEVA M S,1.0
SALZEDER RUDOLF,1.0
SAMETI MOHAMMAD,1.0
SAMMONS ALEXANDER G,1.0
SAMPSON WILLIAM P,1.0
SAMUELS JOHN ANDREW,1.0
SANCHEZ ERIK,1.0
SÃNCHEZ HERRERA MARÃA REYES,1.0
SANCHEZ JOSE P,1.0
SANCHEZ MANUEL ANTONIO,1.0
SANCHEZ MICKAEL,1.0
SANCHEZ RAPHAEL,1.0
SANCHEZ ROCHA JAIME,1.0
SANCHEZ TITO L,1.0
SANDER HANS-GERHARD,1.0
SANDER JOERG,1.0
SANDERS DARRELL J,1.0
SANDERS MICHAEL,1.0
SANDERS-REED JACK,1.0
SANDHAM DAVID ANDREW,1.0
SANIKOMMU SRINIVAS REDDY,1.0
SANKOVIC JOHN R,1.0
SANT ANSELMO ROBERT,1.0
SANTANGELO GIUSEPPE,1.0
SANTEL HANS-JOACHIM,1.0
SANYAL PROBAL K,1.0
SAPP WILLIAM W JR,1.0
SARDELLI ROBERTO,1.0
SARHADDI DARIUS,1.0
SASAKI AKIRA,1.0
SASSEN DOUGLAS S,1.0
SATISH BALARAM MAHANTI,1.0
SATO YUTAKA,1.0
"SATO, KAZUE",1.0
SATOH ATSUSHI,1.0
SATOH KOHICHI,1.0
SATOH TSUTOMU,1.0
SAUER RICKIE L,1.0
SAUR GEBHARD,1.0
SAUTER JOHN A,1.0
SAUTET JEAN-YVES,1.0
SAUTREUIL MATTHIEU,1.0
SAVANT GAJENDRA D,1.0
SAVARESE SILVIO,1.0
SAVCHENKO ANATOLIJ VASIL EVICH,1.0
SAVCHENKO MAKSIM ANATOL EVICH,1.0
SAVIN V N,1.0
SAVINA NATAL JA ANATOL EVNA,1.0
SAVYN VIACHESLAV MYKOLAIOVYCH,1.0
SAWAKO KANO,1.0
SAWHNEY HARPREET S,1.0
SAWYER CORY LEE,1.0
SAY JAMES,1.0
SAYER WILL,1.0
SAYER WILLIAM,1.0
SAYIN UMUT,1.0
SCAINI DAVIDE,1.0
SCARFE GARETH,1.0
SCHAEFFER BLAKE ALLEN,1.0
SCHAEFFER ERIC,1.0
SCHAER ANDRÃ,1.0
SCHAFFER JONATHAN C,1.0
SCHAFFNER DANIEL,1.0
SCHÃœBELER DANIEL,1.0
"SCHAPER, HERMANN",1.0
SCHAUB JOSCHKA,1.0
SCHAUBE JENS,1.0
SCHAUER MARK,1.0
SCHAUER MARK W,1.0
SCHECHTER AMIR,1.0
SCHEGERIN ROBERT,1.0
SCHELLENBERG ABRAM,1.0
SCHEMAGIN PAMELA,1.0
SCHEMPF HAGEN,1.0
SCHENHER FREDERIC,1.0
SCHENHER FREDERIC HENRI PAUL,1.0
SCHER HERBERT BENSON,1.0
SCHERER PATRICK L,1.0
SCHERM NORBERT,1.0
SCHERMESSER PATRICK,1.0
SCHERTELER KLAUS,1.0
SCHEUFELD ANDRE,1.0
SCHEUREN BERNHARD,1.0
SCHIEBEL HANS-GEORG,1.0
SCHIEFER MATTHEW,1.0
SCHILDROTH RHETT,1.0
SCHILL GRAHAM W,1.0
SCHILLINGER JAKOB,1.0
SCHIMMOLLER BRIAN J,1.0
SCHLANGER WILLIAM JEFFREY,1.0
SCHLIETER HEIKO,1.0
SCHMALE INGO,1.0
SCHMIDT BERNHARD,1.0
SCHMIDT MADS,1.0
SCHMIDT MARTIN A,1.0
SCHMIDT ROBERT,1.0
SCHMITT HARRY A,1.0
SCHMITZ JULIEN,1.0
SCHMOECKEL KARL STEVEN,1.0
SCHNAAS JUERGEN,1.0
SCHNEIDER CLINT TIMOTHY,1.0
SCHNEIDER TODD,1.0
SCHNORBUS THORSTEN,1.0
SCHOELLKOPF KLAUS,1.0
SCHOENLINNER BERNHARDT,1.0
SCHOEPPEL WOLFGANG G,1.0
SCHOOLER EVE M,1.0
SCHOPF CHERYL A,1.0
SCHORR DAVID J,1.0
SCHOTT WAYNE M,1.0
SCHRAMEK DIETER-WOLFGANG,1.0
SCHREIBER JOHN K,1.0
SCHREIBER WILLIAM P,1.0
SCHREINER MARC,1.0
SCHRICK BRADLEY,1.0
SCHROEDER DAVID HARVEY,1.0
SCHROEDER RUSSELL EDWARD,1.0
SCHRUNK III ROBERT R,1.0
SCHUBERT FALK,1.0
SCHUELLER RICHARD,1.0
SCHUETT HEINZ,1.0
SCHUH CHRISTOPHER,1.0
SCHULEIN ERICH,1.0
SCHULING NORBERT,1.0
SCHULTZ ABRAHAM,1.0
SCHULTZ STEPHEN L,1.0
SCHULZ PETER,1.0
SCHULZE MAX,1.0
SCHUMACHER OLIVER,1.0
SCHUTZ JASON,1.0
SCHWAGER HARTMUTH,1.0
SCHWANNECKE JOSHUA K,1.0
SCHWARTZ MALCOLM M,1.0
SCHWARZ FRANZ XAVER,1.0
SCHWARZ MICHAEL,1.0
SCHWARZ MICHAEL A,1.0
SCHWARZ RENE,1.0
SCHWEDE WOLFGANG,1.0
SCHWEIKERT WILLI,1.0
SCHWEYER NIKOLAUS,1.0
SCHWINBERG PAUL B,1.0
SCOFIELD CHRISTOPHER L,1.0
SCOGIN MATT,1.0
SCOLLARD AARON,1.0
SCOTT JAMES P,1.0
SCOTT JAMES W,1.0
SCOTT MARK WINFIELD,1.0
SCOTT MILES,1.0
SCOTT THOMAS,1.0
SCOTT WILLIAM J,1.0
SCULLEY TERRY LEE,1.0
SCUNIO ALBERTO E,1.0
SEARCY MATTHEW,1.0
SEBOK DALE ROBERT,1.0
SECHRIST WILLIAM STUART,1.0
SEEL STEFAN,1.0
SEELYE AARON ROBERT,1.0
SEETHALER KENNETH SCOTT,1.0
SEHLSTEDT MARTIN,1.0
SEIBEL FLORIAN,1.0
SEIDA STEVEN B,1.0
SEIDEL WOLFGANG,1.0
SELEGEY VLADIMIR,1.0
SELEZNEV ANTON EVGEN EVICH,1.0
SELLNER MATTHEW MICHAEL,1.0
SELMON JOHN RICHARD,1.0
SEMAEV A N,1.0
SEMENENKO JURIJ NIKOLAEVICH,1.0
SEMENOV ALEKSANDR NIKOLAEVICH,1.0
SEMENOV VIKTOR LEONIDOVICH,1.0
SENTURIA STEPHEN D,1.0
SEO JOON HO,1.0
SEQUEIRA JEAN,1.0
SERANT DAMIENT,1.0
SERIANI MALAK,1.0
SERIZAWA NARITO,1.0
SERRANO LOUIS J,1.0
SETTON MICHAEL,1.0
SEVERSON DAVID W,1.0
SEVILLA CHRISTOPHER,1.0
SEYMOUR DAVID,1.0
SGROI JEFFREY EDWARD,1.0
SHA MIN,1.0
SHAFER WARREN E,1.0
SHAFIKHANI SASHA,1.0
SHAH PRIYA,1.0
SHAHRARAY BEHZAD,1.0
SHAJAKHMETOVA GJUZEL ZAVILEVNA,1.0
SHAKHKEL DJAN PETR NERSESOVICH,1.0
SHALEV ITZHAK,1.0
SHAMAY EZRA,1.0
SHAMES LISA,1.0
SHAN CHEN,1.0
SHAN HONGMEI,1.0
SHAN HONGYING,1.0
SHANDLER SCOTT J,1.0
SHANGFA CHEN,1.0
SHANHOLTZ CARL E,1.0
SHAO DEPO,1.0
SHAO GANG,1.0
SHAOKE LOU,1.0
SHAOYU HE,1.0
SHAPIRA ASSAF,1.0
SHAPIRA RUTH,1.0
SHAPIRO JULIE,1.0
SHAQURA MOHAMMAD,1.0
SHAROV DMITRIJ VLADIMIROVICH,1.0
SHARP ALAN,1.0
SHARP DAVID,1.0
SHARPS PAUL R,1.0
SHAVIT GIL,1.0
SHAW CHRISTOPHER,1.0
SHAW KENNETH J,1.0
SHCHERBAKOV ALEKSANDR VALENTINOVICH,1.0
SHEFER MORDECHAI,1.0
SHEFFER OHAD,1.0
SHELLEY KEVIN J,1.0
SHELTON JOHN E,1.0
SHELTON ROGER K,1.0
SHEMWELL DAVID M,1.0
SHEN YAN,1.0
SHENDEROV ALEXANDER,1.0
SHENG XIAO,1.0
SHENGLU CHEN,1.0
SHEPHERD CHRISTINA K,1.0
SHEPILOV ALEKSANDR MIKHAJLOVICH,1.0
SHERWIN JOHN,1.0
SHEVCHENKO A M,1.0
SHI GUO Q,1.0
SHI LEI,1.0
SHI WEI,1.0
SHI YANGGU,1.0
SHIAN SAMUEL,1.0
SHIBAEV BORIS IVANOVICH,1.0
SHIBATA HIKARU,1.0
SHIFFLER MARK E,1.0
SHIH YANHUA,1.0
SHIMEL BRUCE,1.0
SHIMIZU IKUO,1.0
SHIMIZU TAKESHI,1.0
SHIN IL HONG,1.0
SHINADA MASASHI,1.0
SHINAGAWA TAKASHI,1.0
SHINOTSUKA MICHIAKI,1.0
SHIOZAWA YASUO,1.0
SHIRAI MOTOHIRO,1.0
SHIROTA KEINOSUKE,1.0
SHISHKOV VJACHESLAV ALEKSANDROVICH,1.0
SHLOMO LEV,1.0
SHMORGUN ALEKSANDR SHMULEVICH,1.0
SHOEMAKE MATTHEW B,1.0
SHONDEL JAMES W,1.0
SHORT SHELLY,1.0
SHOSHAN YANIV,1.0
SHREIDER NATALIA,1.0
SHREIDER VLADIMIR ANATOL,1.0
SHRIBBS JOHN MARTIN,1.0
SHRIM YARON,1.0
SHTEYN YEVGENIY EUGENE,1.0
SHTRAMBRAND VLADIMIR IL ICH,1.0
SHUANGJIN DAI,1.0
SHUCART WILLIAM,1.0
SHUCKER BRIAN DANIEL,1.0
SHUGONG XUE,1.0
SHUJI SAIKI,1.0
SHULTE DANIEL W,1.0
SHUMIN MA,1.0
SHUMOV ANDREJ VALER EVICH,1.0
SHUO LIN,1.0
SHUO TANG,1.0
SHUR MICHAEL,1.0
SHUSTER BRIAN MARK,1.0
SHUSTER JEFF R,1.0
SHUZENG CHEN,1.0
SHUZHI LI,1.0
SHVALB NIR,1.0
SHVEDCHENKO NIKOLAJ NIKOLAEVICH,1.0
SHVEDOV VLADIMIR TARASOVICH,1.0
SIDDIQUI MATHEEN,1.0
SIDOROV VLADIMIR ALEKSEEVICH,1.0
SIEBERT RAINER,1.0
SIEBOLD MANFRED,1.0
SIEGEL ROBERT S,1.0
SIEVERT DANIEL M,1.0
SIHAO CHEN,1.0
SILAKOV VADIM ROMANOVICH,1.0
SILES MANEL DE LA ROSA,1.0
SILIN JURIJ SERGEEVICH,1.0
SIMEONOV LYUBOMIR BORISOV,1.0
SIMERAY JANICK,1.0
SIMMONS ANNE MARIE,1.0
SIMON FABIEN,1.0
SIMONENKO DMITRI V,1.0
SIMONET DIDIER,1.0
SIMONS RICHARD,1.0
SIMOVICH GIGI,1.0
SIMSKE STEVEN J,1.0
SIMUTTIS ARNOLD,1.0
SINANIS GEORGE,1.0
SINANIS JOHN M,1.0
SINCLAIR DAN DWIGHT,1.0
SINCLAIR PETER LOGAN,1.0
SING ROBERT L,1.0
SINGER MARTIN H,1.0
SINGER MICHAEL A,1.0
SINGH GURDIP,1.0
SINGH MADHUSUDAN,1.0
SINGH MANEESH KUMAR,1.0
SINGH MANU,1.0
SINGH NAVI,1.0
SINGH SAHEEDNANDA,1.0
SINGHAL TARA CHAND,1.0
SINUNU STEPHEN A,1.0
SIPOS ANTON L,1.0
SIPPY KEVIN B,1.0
SIROTIN VALERIJ NIKOLAEVICH,1.0
SIROTKINA T B,1.0
SISK DAVID ALLEN,1.0
SISKO MICHAEL,1.0
SITABKHAN ABDUL N,1.0
SITAR NICHOLAS,1.0
SITNIKAU ANTON,1.0
SIXMA EELCO,1.0
SIZONENKO ROMAN VADIMOVICH,1.0
SIZOVA ANASTASIJA ALEKSANDROVNA,1.0
SKALKA CHRISTIAN,1.0
SKARBOE PETER MAGNUS,1.0
SKERL TOMISLAV,1.0
SKIPA MYKHAILO IVANOVYCH,1.0
SKOLNY CHAD,1.0
SKONIECZNA-ZAWILSKA LUCJA,1.0
SKOSKIEWICZ ANDRZEJ,1.0
SKOV ANNE LADEGAARD,1.0
SKRIPKA MARIJA DMITRIEVNA,1.0
SKRIPKIN VALENTIN SERGEEVICH,1.0
SKURIDIN ALEKSEJ ALEKSEEVICH,1.0
SLABY JIRI,1.0
SLATER DAN,1.0
SLATER ROBERT W,1.0
SLENKER KIRK A,1.0
SLICHTER JAMES,1.0
SLIWA STEVEN M,1.0
SLJUN KOVA T E,1.0
SMAGGHE GUY,1.0
SMAILUS THOMAS O,1.0
SMALL CHRISTOPHER R,1.0
SMALL ERIC,1.0
SMALL GREGORY J,1.0
SMALLCOMB JOSEPH MICHAEL,1.0
SMID EDZKO,1.0
SMILEY KAREN J,1.0
SMIRNOV IGOR MIKHAJLOVICH,1.0
SMIRNOV PAVEL LEONIDOVICH,1.0
SMIRNOV VALENTIN PETROVICH,1.0
SMIRNOV VLADIMIR ALEKSANDROVICH,1.0
SMIRNOV VLADIMIR NESTEROVICH,1.0
SMITH ADLAI H,1.0
SMITH ALLEN,1.0
SMITH BENJAMIN,1.0
SMITH BRIAN SCOTT,1.0
SMITH CAMERON KENNETH,1.0
SMITH CYNTHIA,1.0
SMITH DAVE,1.0
SMITH DEAN CHARLES,1.0
SMITH DONALD EARL,1.0
SMITH DUDLEY E,1.0
SMITH DUNCAN,1.0
SMITH E LLOYD,1.0
SMITH EVA,1.0
SMITH FRASER M,1.0
SMITH GRANT L,1.0
SMITH III FRED HEWITT,1.0
SMITH III MILTON R,1.0
SMITH JAMES T,1.0
SMITH JAMES VANN,1.0
SMITH JEROME W,1.0
SMITH JR SIDNEY KENNETH,1.0
SMITH KYLE R,1.0
SMITH MICHAEL EDWARD,1.0
SMITH MIKE RICHARD JOHN,1.0
SMITH R S,1.0
SMITH ROBERT A,1.0
SMITH RONALD E,1.0
SMITH STEPHEN P,1.0
SMITH STEVEN ROBERT,1.0
SMITHMIER LAWRENCE,1.0
SNELL WILLIAM,1.0
SNIR AMIR,1.0
SNOW KEVIN D,1.0
SNOWDEN MICHAEL,1.0
SNYDER DONALD R,1.0
SNYDER JAMES F,1.0
SNYDER SENECA,1.0
SOARES JORGE MANUEL MIRANDA,1.0
SOEDA YUKIO,1.0
SOETAERT WIM,1.0
SOFOU KALLIOPI,1.0
SOGA NOBORU,1.0
SOIN GAURAVDEV S,1.0
SOLLENBERGER NELSON RAY,1.0
SOMECH HAIM,1.0
SOMMARSTRÃ–M MATS,1.0
SONG BING,1.0
SONG HONGTAO,1.0
SONG SHUBIN,1.0
SONG YUCHENG,1.0
SONGKUN SU,1.0
SONKUSALE SAMEER,1.0
SONNEMANN FRANK,1.0
SOOD SANJAY C,1.0
SORENSON MAX,1.0
SORIN JEAN-LUC,1.0
SORO STANISLAVA,1.0
SOROKER VICTORIA,1.0
SOSKOV DMITRIJ JUR EVICH,1.0
SOSSONG MICHAEL JAMES,1.0
SOULIGNAC MICHAEL,1.0
SOUSSELIER THOMAS,1.0
SOVIS DAVID MICHAEL,1.0
SPADACCINI LOUIS J,1.0
SPAEH MORITZ,1.0
SPALLETTA ROBERT A,1.0
SPARKS CLAY,1.0
SPEARING MARK S,1.0
SPEER THOMAS E,1.0
SPEERS CHRISTOPHER,1.0
SPEICHER JOHN M,1.0
SPEL NIKOV IGOR IVANOVICH,1.0
SPENCER BRIAN,1.0
SPERLE CORNELIUS,1.0
SPETH JOHANNES,1.0
SPINELLI SILVANO,1.0
SPIRO DANIEL S,1.0
SPIVACK NOVA T,1.0
SPIVAK MARLA,1.0
SPOOR RYK E,1.0
SPURA THOMAS,1.0
SPURBECK JACK L,1.0
SPYROS APOSTOLOS,1.0
SRENG LEAM,1.0
SRIDHARAN VINAYAGAMURTHY,1.0
SRINIVASAN ARUN,1.0
SRINIVASAN VIJAY,1.0
SRIVASTAVA MANOJ KUMAR,1.0
ST-ONGE BENOIT,1.0
STAEHLE CHARLES M,1.0
STAFFORD JOHN,1.0
STAFSUDD OSCAR M,1.0
STAGLIANO FLORIAN,1.0
STAHL MANFRED,1.0
STAINES GEOFFREY,1.0
STALMAN SCHALK,1.0
STAN MARK A,1.0
STANCIL CHARLES M,1.0
STANEVSKY GREGORY ANDREEVITCH,1.0
STANFORD CYNTHIA ANN,1.0
STANLEY ARTHUR LAGRANT,1.0
STAPLES JAY CHRISTIAN,1.0
STARSINIC MICHAEL F,1.0
STARTSEV VLADIMIR JUR EVICH,1.0
STATHIS SAM,1.0
STAUBLY STEVEN,1.0
STAUDENMAIER GERD,1.0
STAYTON GREGORY T,1.0
STEEGE ADAM T C,1.0
STEENSON DAVID PAUL,1.0
STEFENER MANFRED,1.0
STEFFEN ANDREAS,1.0
STEFFEN SEPP,1.0
STEFFENS CHRISTOPH,1.0
